Model,MAE,RMSE,R2
Linear Regression,246.211924,339.197176,0.768193
Decision Tree,230.352503,334.679346,0.774327
Random Forest,179.463748,270.899883,0.852144
Tuned Random Forest,179.978281260815,268.9461746176254,0.8542689476368988
